year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
1992,47975,Roberto Donna,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Galileo Restaurant,,,,,,
1992,47976,Susanna Foo,Restaurant & Chef,Best Chefs,Nominee,"Philadelphia, Pennsylvania",Susanna Foo Chinese Cuisine,,,,,,
1992,47977,Robert Kinkead,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Twenty-One Federal,,,,,,
1992,47978,Georges Perrier,Restaurant & Chef,Best Chefs,Nominee,"Philadelphia, Pennsylvania",Le Bec Fin,,,,,,
1992,47979,Tony's,Restaurant & Chef,Outstanding Service,Nominee,"Houston, Texas",,,,,,,
1992,52351,Bern's Steak House,Restaurant & Chef,Outstanding Wine Service,Winner,"Tampa, Florida",,,,,,,
1992,30888,Christina Ford,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Dahlia Lounge,,,,,,
1992,26234,Todd English,Restaurant & Chef,Best Chefs,Nominee,"Charlestown, Massachusetts",Olive's,,,,,,
1992,26312,Ben Barker,Restaurant & Chef,Best Chefs,Nominee,"Durham, North Carolina",Magnolia Grill,,,,,,
1992,52970,Tony's,Restaurant & Chef,Outstanding Wine Service,Nominee,"Houston, Texas",,,,,,,
1992,52971,The Inn at Little Washington,Restaurant & Chef,Outstanding Wine Service,Nominee,"Washington, Virginia",,,,,,,
1992,52972,The Rattlesnake Club,Restaurant & Chef,Outstanding Wine Service,Nominee,"Detroit, Michigan",,,,,,,
1992,52973,Le Bec Fin,Restaurant & Chef,Outstanding Wine Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
1992,53030,Union Square Cafe,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
1992,53031,Montrachet,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1992,53032,Valentino,Restaurant & Chef,Outstanding Service,Nominee,"Santa Monica, California",,,,,,,
1992,53033,The Inn at Little Washington,Restaurant & Chef,Outstanding Service,Nominee,"Washington, Virginia",,,,,,,
1992,53034,Tony's,Restaurant & Chef,Outstanding Service,Nominee,"Houston, Texas",,,,,,,
1992,53035,Chez Panisse,Restaurant & Chef,Outstanding Restaurant,Winner,"Berkeley, California",,,,,,,
1992,53036,Le Cirque,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,53037,Lutece,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,53038,The Inn at Little Washington,Restaurant & Chef,Outstanding Restaurant,Nominee,"Washington, Virginia",,,,,,,
1992,53039,Union Square Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,42533,Steven Raichlen,Book,Light & Healthy,Winner,,,,,(Camden House),"Steven Raichlen's High Flavor, Low-Fat Cooking",,
1993,42747,Anne Willan,Book,Baking & Desserts,Nominee,,,,,(Dorling Kindersley),Anne Willan's Look & Cook: Chocolate Desserts,,
1993,42882,Joyce Goldstein,Book,General,Winner,,,,,(William Morrow & Co.),Back to Square One: Old-World Food in a New-World Kitchen,,
1993,43189,Molly O'Neill,Book,Americana,Winner,,,,,(Workman Publishing),New York Cookbook,,
1993,43287,Lynne Rossetto Kasper,Book,Italian,Nominee,,,,,(William Morrow & Co.),"The Splendid Table: Recipes From Emilia-Romagna, the Heartland of Northern Italian Food",,
1993,43288,Lynne Rossetto Kasper,Book,Cookbook of the Year,Winner,,,,,(William Morrow & Co.),"The Splendid Table: Recipes from Emilia Romagna, The Heartland of Northern Italian Food",,
1993,43570,Fran McCullough,Book,Quick & Easy,Winner,,,,,(Henry Holt & Co.),Great Food Without Fuss,,
1993,43654,Marcel Desaulniers,Book,Baking & Desserts,Winner,,,,,(Rizzoli Publishing),Death by Chocolate: The Last Word on a Consuming Passion,,
1993,44177,Amal Naj,Book,Writing on Food,Winner,,,,,(Alfred A. Knopf),Peppers: A Story of Hot Pursuits,,
1993,44601,Hugh Johnson,Book,Wine & Spirits,Winner,,,,,(Simon & Schuster),The Vintner's Art: How Great Wines are Made,,
1993,44670,Jeanne Lemlin,Book,"Fruits, Vegetables & Grains",Winner,,,,,(HarperCollins),Quick Vegetarian Pleasures,,
1993,44671,Jeanne Lesem,Book,Single Subject,Winner,,,,,(Alfred A. Knopf),Preserving Today,,
1993,44855,Linda Burgess,Book,Entertaining & Special Occasions,Winner,,,,,(Clarkson Potter),Alfresco,,
1993,44911,Marian Burros,Book,Cookbook Hall of Fame,Winner,,,,,,Simple French Food,,
1993,45128,Richard Olney,Book,Cookbook Hall of Fame,Winner,,,,,,Simple French Food,,
1993,45321,Yamuna Devi,Book,International,Winner,,,,,(Dutton),Yamuna's Table,,
1993,45341,Elisabeth Rozin,Book,Americana,Nominee,,,,,"(Alfred A. Knopf, Inc.)",Blue Corn and Chocolate,,
1993,45342,Barbara Kafka,Book,Entertaining & Special Occasions,Nominee,,,,,(William Morrow),Party Food,,
1993,45343,Giuliano Bugialli,Book,Italian,Nominee,,,,,"(Stewart, Tabori & Chang)",Giulliano Bugialli's Foods of Tuscany,,
1993,45344,Marcella Hazan,Book,Italian,Winner,,,,,(Alfred A. Knopf),Essentials of Classic Italian Cooking,,
1993,46230,Marion Cunningham,Book,General,Nominee,,,,,"(Alfred A. Knopf, Inc.)",The Supper Book,,
1993,47143,Arthur Schwartz,Book,Quick & Easy,Nominee,,,,,(HarperCollins),What to Cook When You Think There's Nothing In The House to Eat,,
1993,47172,Barbara Tropp,Book,International,Nominee,,,,,(Workman Publishing),China Moon Cookbook,,
1993,47392,Rosamond Richardson,Book,Entertaining & Special Occasions,Winner,,,,,(Clarkson Potter),Alfresco,,
1993,47393,James Halliday,Book,Wine & Spirits,Winner,,,,,(Simon & Schuster),The Vintner's Art: How Great Wines are Made,,
1993,50226,Crescent Dragonwagon,Book,Americana,Nominee,,,,,(Workman Publishing),The Dairy Hollow House Soup & Bread: A Country Inn Cookbook,,
1993,50228,Melanie Barnard,Book,Entertaining & Special Occasions,Nominee,,,,,(HarperCollins),Parties!,,
1993,50229,Brooke Dojny,Book,Entertaining & Special Occasions,Nominee,,,,,(HarperCollins),Parties!,,
1993,50230,Sheryl London,Book,"Fruits, Vegetables & Grains",Nominee,,,,,(Simon & Schuster),The Versatile Grain and Elegant Bean,,
1993,50231,Lorna Sass,Book,"Fruits, Vegetables & Grains",Nominee,,,,,(William Morrow),Recipes from an Ecological Kitchen,,
1993,50232,David Ricketts,Book,General,Nominee,,,,,(Simon & Schuster),The Family CIrcle Cookbook,,
1993,50233,Zarela Martinez,Book,International,Nominee,,,,,(Macmillan),Food From My Heart: Cuisines of Mexico Remembered and Reimagined,,
1993,50234,Marie Simmons,Book,Light & Healthy,Nominee,,,,,(Chapters Publishing),The Light Touch Cookbook,,
1993,50235,Barbara Witt,Book,Quick & Easy,Winner,,,,,(Henry Holt and Co.),Great Food Without Fuss,,
1993,50236,Faye Levy,Book,Single Subject,Nominee,,,,,(Warner Books),Faye Levy's International Chicken Cookbook,,
1993,50237,A. Cort Sinnes,Book,Single Subject,Nominee,,,,,(Atlantic Monthly Press),The Grilling Encyclopedia: An A to Z Compendium of How to Grill Almost Anything,,
1993,50238,Hubrecht Duijker,Book,Wine & Spirits,Nominee,,,,,(Simon & Schuster),The Wine Atlas of Spain,,
1993,50239,Stuart Pigott,Book,Wine & Spirits,Nominee,,,,,(Viking Penguin),Riesling,,
1993,50240,Edward Behr,Book,Writing on Food,Nominee,,,,,(Atlantic Monthly Press),The Artful Eater: A Gourmet Investigates the Ingredients of Great Food,,
1993,50241,Elizabeth Lambert Ortiz,Book,Writing on Food,Nominee,,,,,"(Dorling Kindersley, Inc.)","The Encyclopedias of Herbs, Spices and Flavorings",,
1993,50242,John Vaughn,Book,Best Food Photography,Nominee,,,,,(Chronicle Books),Potager: Fresh Garden in the French Style,,
1993,50243,Peter Johnson,Book,Best Food Photography,Nominee,,,,,(Collins Publishers),"Tuscany, the Beautiful Cookbook",,
1993,53706,Family Circle Magazine,Book,General,Nominee,,,,,(Simon & Schuster),The Family CIrcle Cookbook,,
1993,53707,Culinary Institute of America,Book,Light & Healthy,Nominee,,,,,(Van Nostrand Reinhold),The Professional Chef's Techniques of Healthy Cooking,,
1993,53708,The California Culinary Academy,Book,Quick & Easy,Nominee,,,,,"(Cole Group, Inc.)",The Art of Eating In,,
1993,42605,Jeffrey Steingarten,Journalism,"Literary Writing About Food, Wine & Spirits",Winner,,,,,,,Vogue,
1993,42674,Trudy Lieberman,Journalism,News/Investigative Reporting,Winner,,,,,,,Consumer Reports,
1993,43511,Alan Richman,Journalism,Restaurant Review or Critique,Winner,,,,,,,GQ,
1993,44547,Ginger Munsch Crichton,Journalism,Features/Consumer Information,Winner,,,,,,,Dallas Morning News,
1993,44848,Leslie Barker,Journalism,Features/Consumer Information,Winner,,,,,,,Dallas Morning News,
1993,45136,Rita Rubin,Journalism,Features/Consumer Information,Winner,,,,,,,Dallas Morning News,
1993,45587,Gael Greene,Journalism,Restaurant Review or Critique,Nominee,,,,,,,New York Magazine,
1993,45588,Mimi Sheraton,Journalism,Restaurant Review or Critique,Nominee,,,,,,,Conde Nast Traveler,
1993,46369,David Rosengarten,Journalism,Features/Consumer Information,Nominee,,,,,,,Private Clubs,
1993,50220,Mary Ann Howkins,Journalism,News/Investigative Reporting,Nominee,,,,,,,Glamour,
1993,50221,Nancy Mayer,Journalism,News/Investigative Reporting,Nominee,,,,,,,The Oregonian,
1993,50222,Nancy Kaufman Price,Journalism,News/Investigative Reporting,Nominee,,,,,,,The Oregonian,
1993,50223,Sheryl Julian,Journalism,Features/Consumer Information,Nominee,,,,,,,The Boston Globe,
1993,50224,Rene Becker,Journalism,"Literary Writing About Food, Wine & Spirits",Nominee,,,,,,,Boston Magazine,
1993,50225,Clive Irving,Journalism,"Literary Writing About Food, Wine & Spirits",Nominee,,,,,,,Conde Nast Traveler,
1993,42400,Kevin Zraly,Restaurant & Chef,Outstanding Wine & Spirits Professional,Winner,"New York, New York",Windows on the World,,,,,,
1993,42419,Le Cirque,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,42522,Judy Rodgers,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Zuni Cafe,,,,,,
1993,42546,Randall Grahm,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Santa Cruz, California",Bonny Doon Vineyard,,,,,,
1993,42555,Lidia Bastianich,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Felidia,,,,,,
1993,42577,The Inn at Little Washington,Restaurant & Chef,Outstanding Restaurant,Winner,"Washington, Virginia",,,,,,,
1993,42587,Alfred Portale,Restaurant & Chef,Best Chefs,Winner,"New York, New York",Gotham Bar & Grill,,,,,,
1993,42777,Jean-Georges Vongerichten,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York",JoJo & Vong,,,,,,
1993,42866,Emeril Lagasse,Restaurant & Chef,Outstanding Chef,Nominee,"New Orleans, Louisiana",Emeril's,,,,,,
1993,42881,Joyce Goldstein,Restaurant & Chef,Outstanding Chef,Nominee,"San Francisco, California",Square One,,,,,,
1993,42893,Montrachet,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1993,42913,Bobby Flay,Restaurant & Chef,Rising Star Chef of the Year,Winner,"New York, New York",Mesa Grill,,,,,,
1993,43162,Jimmy Schmidt,Restaurant & Chef,Best Chefs,Winner,"Detroit, Michigan",The Rattlesnake Club,,,,,,
1993,43270,Robert M. Parker,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Monkton, Maryland",,,,,,,
1993,43305,Michael Batterberry,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1993,43418,Larry Forgione,Restaurant & Chef,Outstanding Chef,Winner,"New York, New York",An American Place,,,,,,
1993,43527,Gael Greene,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1993,43630,Commander's Palace,Restaurant & Chef,Outstanding Service,Winner,"New Orleans, Louisiana",,,,,,,
1993,43639,André Soltner,Restaurant & Chef,Lifetime Achievement,Winner,"New York, New York",,,,,,,
1993,43641,Chuck Williams,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"San Francisco, California",,,,,,,
1993,43658,Charlie Trotter's,Restaurant & Chef,Outstanding Wine Service,Winner,"Chicago, Illinois",,,,,,,
1993,43737,Charlie Trotter's,Restaurant & Chef,Outstanding Wine Service,Winner,"Chicago, Illinois",,,,,,,
1993,44213,Ariane Batterberry,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1993,44238,Ben Cohen,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
1993,44863,Lindsey Shere,Restaurant & Chef,Outstanding Pastry Chef,Winner,"Berkeley, California",Chez Panisse,,,,,,
1993,45297,Vincent Guerithault,Restaurant & Chef,Best Chefs,Winner,"Phoenix, Arizona",Vincent on Camelback,,,,,,
1993,45683,Jean Joho,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Everest,,,,,,
1993,45684,Marcel Desaulniers,Restaurant & Chef,Best Chefs,Winner,"Williamsburg, Virginia",The Trellis,,,,,,
1993,45685,Charles Palmer,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Aureole,,,,,,
1993,45686,Michael Romano,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Union Square Cafe,,,,,,
1993,45687,Nicholas Malgieri,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",Peter Kumps NY Cooking School,,,,,,
1993,45688,Four Seasons,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,45689,Gordon's,Restaurant & Chef,Outstanding Service,Nominee,"Chicago, Illinois",,,,,,,
1993,45690,Darrell Corti,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Sacramento, California",Corti Brothers,,,,,,
1993,45691,Fritz Maytag,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"San Francisco, California",Anchor Brewing,,,,,,
1993,45692,Hubert Keller,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Fleur de Lys,,,,,,
1993,45693,Roy Yamaguchi,Restaurant & Chef,Best Chefs,Winner,"Honolulu, Hawaii",Roy's,,,,,,
1993,45694,Jeremiah Tower,Restaurant & Chef,Best Chefs,Winner,"San Francisco, California",Stars,,,,,,
1993,45695,Susan Spicer,Restaurant & Chef,Best Chefs,Winner,"New Orleans, Louisiana",Bayona,,,,,,
1993,45696,Norman Van Aken,Restaurant & Chef,Best Chefs,Nominee,"Miami Beach, Florida",A Mano,,,,,,
1993,45970,Four Seasons,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,46578,Johanne Killeen,Restaurant & Chef,Best Chefs,Winner,"Providence, Rhode Island",Al Forno,,,,,,
1993,46972,Elizabeth Terry,Restaurant & Chef,Best Chefs,Nominee,"Savannah, Georgia",Elizabeth on 37th,,,,,,
1993,46977,George Germon,Restaurant & Chef,Best Chefs,Winner,"Providence, Rhode Island",Al Forno,,,,,,
1993,46996,Gary Danko,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",The Ritz-Carlton,,,,,,
1993,47082,Valentino,Restaurant & Chef,Outstanding Service,Nominee,"Santa Monica, California",,,,,,,
1993,47104,Douglas Rodriguez,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Coral Gables, Florida",Yuca,,,,,,
1993,47114,Jerry Greenfield,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
1993,47899,Jean-Louis Palladin,Restaurant & Chef,Outstanding Chef,Nominee,"Washington, District of Columbia",Jean-Louis at the Watergate,,,,,,
1993,47900,Monique Barbeau,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Seattle, Washington",Fullers,,,,,,
1993,47901,Oliver Saucy,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Pompano, Florida",Darrell & Oliver's Cafe Maxx,,,,,,
1993,47902,Don Yamuchi,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Highland Park, Illinois",Carlos',,,,,,
1993,47903,Noel Comess,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Long Island City, New York",Tom Cat Bakery,,,,,,
1993,47904,Sarabeth Levine,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",Sarabeth's,,,,,,
1993,47905,Mary Beth Liccioni,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Wheeling, Illinois",Le Francais,,,,,,
1993,47906,Jody Adams,Restaurant & Chef,Best Chefs,Nominee,"Cambridge, Massachusetts",Michela's,,,,,,
1993,47907,Gordon Hamersley,Restaurant & Chef,Best Chefs,Nominee,"Boston, Massachusetts",Hamersley's,,,,,,
1993,47908,Christopher Schlesinger,Restaurant & Chef,Best Chefs,Nominee,"Cambridge, Massachusetts",East Coast Grill,,,,,,
1993,47909,Gilbert Le Coze,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Le Bernardin,,,,,,
1993,47910,Yannick Cam,Restaurant & Chef,Best Chefs,Nominee,"Alexandria, Virginia",Yannick's,,,,,,
1993,47911,Roberto Donna,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Galileo,,,,,,
1993,47912,Mark Miller,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Red Sage,,,,,,
1993,47913,Georges Perrier,Restaurant & Chef,Best Chefs,Nominee,"Philadelphia, Pennsylvania",Le Bec Fin,,,,,,
1993,47914,Frank Brigtsen,Restaurant & Chef,Best Chefs,Nominee,"New Orleans, Louisiana",Brigsten's,,,,,,
1993,47915,Allen Susser,Restaurant & Chef,Best Chefs,Nominee,"Aventura, Florida",Chef Allen's,,,,,,
1993,47916,Paul Bartolotta,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Spiaggia,,,,,,
1993,47917,Sanford D'Amato,Restaurant & Chef,Best Chefs,Nominee,"Milwaukee, Wisconsin",Sanford Restaurant,,,,,,
1993,47918,Gabino Sotelino,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Ambria,,,,,,
1993,47919,Victor Gielisse,Restaurant & Chef,Best Chefs,Nominee,"Dallas, Texas",Actuelle,,,,,,
1993,47920,Christopher Gross,Restaurant & Chef,Best Chefs,Nominee,"Phoenix, Arizona",Christopher's,,,,,,
1993,47921,Donna Nordin,Restaurant & Chef,Best Chefs,Nominee,"Tucson, Arizona",Cafe Terra Cotta,,,,,,
1993,47922,Janos Wilder,Restaurant & Chef,Best Chefs,Nominee,"Tucson, Arizona",,,,,,,
1993,47923,Kaspar Donier,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Kaspar's,,,,,,
1993,47924,Tamara Murphy,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Campagne,,,,,,
1993,47925,Thierry Rautureau,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Rover's,,,,,,
1993,47926,Ray's Boathouse,Restaurant & Chef,Outstanding Wine Service,Nominee,"Seattle, Washington",,,,,,,
1993,47927,Jack Davies,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Calistoga, California",Schramsburg Vineyard,,,,,,
1993,47928,Rainbow Room,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1993,47929,Carl Sontheimer,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1993,47930,Gregory Usher,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1993,30887,Christina Ford,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Dahlia Lounge,,,,,,
1993,29585,Bryan Ogden,Restaurant & Chef,Best Chefs,Winner,"Larkspur, California",Lark Creek Inn,,,,,,
1993,29579,Commander's Palace,Restaurant & Chef,Outstanding Service,Winner,"New Orleans, Louisiana",,,,,,,
1993,26235,Todd English,Restaurant & Chef,Best Chefs,Nominee,"Charlestown, Massachusetts",Olive's,,,,,,
1993,53000,Le Cirque,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,53001,Four Seasons,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1993,53002,The Inn at Little Washington,Restaurant & Chef,Outstanding Restaurant,Winner,"Washington, Virginia",,,,,,,
1993,53003,Cafe Annie,Restaurant & Chef,Outstanding Restaurant,Nominee,"Houston, Texas",,,,,,,
1993,53004,Mansion on Turtle Creek,Restaurant & Chef,Outstanding Restaurant,Nominee,"Dallas, Texas",,,,,,,
1993,53005,Charlie Trotter's,Restaurant & Chef,Outstanding Wine Service,Winner,"Chicago, Illinois",,,,,,,
